Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0141","Soya beans","2000","2000","7021","Annual value","USD","487.1","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0141","Soya beans","2001","2001","7021","Annual value","USD","486.5","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0141","Soya beans","2002","2002","7021","Annual value","USD","499.4","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0141","Soya beans","2003","2003","7021","Annual value","USD","574.4","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0141","Soya beans","2004","2004","7021","Annual value","USD","681.1","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0141","Soya beans","2005","2005","7021","Annual value","USD","700.9","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0141","Soya beans","2006","2006","7021","Annual value","USD","713.5","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0141","Soya beans","2007","2007","7021","Annual value","USD","776.3","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0141","Soya beans","2008","2008","7021","Annual value","USD","834.4","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0141","Soya beans","2009","2009","7021","Annual value","USD","737","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0141","Soya beans","2010","2010","7021","Annual value","USD","673.5","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0141","Soya beans","2011","2011","7021","Annual value","USD","743.3","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0141","Soya beans","2012","2012","7021","Annual value","USD","693.3","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0141","Soya beans","2014","2014","7021","Annual value","USD","955.9","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0141","Soya beans","2015","2015","7021","Annual value","USD","793.9","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0141","Soya beans","2016","2016","7021","Annual value","USD","525.5","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0141","Soya beans","2017","2017","7021","Annual value","USD","539","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0141","Soya beans","2018","2018","7021","Annual value","USD","550.5","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0141","Soya beans","2019","2019","7021","Annual value","USD","592.7","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0141","Soya beans","2020","2020","7021","Annual value","USD","556.5","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0141","Soya beans","2021","2021","7021","Annual value","USD","663.5","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0111","Wheat","1995","1995","7021","Annual value","USD","161.8","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0111","Wheat","1996","1996","7021","Annual value","USD","334.9","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0111","Wheat","1997","1997","7021","Annual value","USD","235","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0111","Wheat","1998","1998","7021","Annual value","USD","199.2","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0111","Wheat","1999","1999","7021","Annual value","USD","203.4","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0111","Wheat","2000","2000","7021","Annual value","USD","194.8","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0111","Wheat","2001","2001","7021","Annual value","USD","167.3","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0111","Wheat","2002","2002","7021","Annual value","USD","181.2","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0111","Wheat","2003","2003","7021","Annual value","USD","209.3","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0111","Wheat","2004","2004","7021","Annual value","USD","250","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0111","Wheat","2005","2005","7021","Annual value","USD","233.3","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0111","Wheat","2006","2006","7021","Annual value","USD","249.7","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0111","Wheat","2007","2007","7021","Annual value","USD","309.6","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0111","Wheat","2008","2008","7021","Annual value","USD","429.1","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0111","Wheat","2009","2009","7021","Annual value","USD","273.7","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0111","Wheat","2010","2010","7021","Annual value","USD","279","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0111","Wheat","2011","2011","7021","Annual value","USD","406.4","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0111","Wheat","2012","2012","7021","Annual value","USD","360.5","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0111","Wheat","2013","2013","7021","Annual value","USD","406.9","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0111","Wheat","2014","2014","7021","Annual value","USD","360.3","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0111","Wheat","2015","2015","7021","Annual value","USD","301.7","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0111","Wheat","2016","2016","7021","Annual value","USD","296.9","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0111","Wheat","2017","2017","7021","Annual value","USD","276.9","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0111","Wheat","2018","2018","7021","Annual value","USD","294","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0111","Wheat","2019","2019","7021","Annual value","USD","286.8","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0111","Wheat","2020","2020","7021","Annual value","USD","294.6","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0111","Wheat","2021","2021","7021","Annual value","USD","342.2","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0112","Maize (corn)","1991","1991","7021","Annual value","USD","173.2","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0112","Maize (corn)","1992","1992","7021","Annual value","USD","522.1","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0112","Maize (corn)","1993","1993","7021","Annual value","USD","488.3","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0112","Maize (corn)","1994","1994","7021","Annual value","USD","325.2","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0112","Maize (corn)","1995","1995","7021","Annual value","USD","335.7","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01510","Potatoes","1991","1991","7021","Annual value","USD","175.9","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01510","Potatoes","1992","1992","7021","Annual value","USD","297.7","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01510","Potatoes","1993","1993","7021","Annual value","USD","278.4","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01510","Potatoes","1994","1994","7021","Annual value","USD","185.4","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01510","Potatoes","1995","1995","7021","Annual value","USD","209.8","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01510","Potatoes","1996","1996","7021","Annual value","USD","219.2","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01510","Potatoes","1997","1997","7021","Annual value","USD","219.2","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01510","Potatoes","1998","1998","7021","Annual value","USD","242.3","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01510","Potatoes","1999","1999","7021","Annual value","USD","240.3","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01510","Potatoes","2002","2002","7021","Annual value","USD","326.3","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01510","Potatoes","2003","2003","7021","Annual value","USD","245.5","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01510","Potatoes","2004","2004","7021","Annual value","USD","263.7","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01510","Potatoes","2005","2005","7021","Annual value","USD","232","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01510","Potatoes","2006","2006","7021","Annual value","USD","385.4","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01510","Potatoes","2007","2007","7021","Annual value","USD","591.7","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01510","Potatoes","2008","2008","7021","Annual value","USD","433.6","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01510","Potatoes","2009","2009","7021","Annual value","USD","468","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01510","Potatoes","2010","2010","7021","Annual value","USD","376.4","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01510","Potatoes","2011","2011","7021","Annual value","USD","425","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01510","Potatoes","2012","2012","7021","Annual value","USD","554.6","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01510","Potatoes","2013","2013","7021","Annual value","USD","365.4","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01510","Potatoes","2014","2014","7021","Annual value","USD","484","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01510","Potatoes","2015","2015","7021","Annual value","USD","427","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01510","Potatoes","2016","2016","7021","Annual value","USD","283.3","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01510","Potatoes","2017","2017","7021","Annual value","USD","405.5","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01510","Potatoes","2018","2018","7021","Annual value","USD","377.4","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01510","Potatoes","2019","2019","7021","Annual value","USD","326.8","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01510","Potatoes","2020","2020","7021","Annual value","USD","270.6","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01510","Potatoes","2021","2021","7021","Annual value","USD","406","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0113","Rice","1991","1991","7021","Annual value","USD","270.7","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0113","Rice","1992","1992","7021","Annual value","USD","641.1","X","Figure from international organizations"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0114","Sorghum","1995","1995","7021","Annual value","USD","207.7","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0111","Wheat","1991","1991","7021","Annual value","USD","292.3","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0111","Wheat","1992","1992","7021","Annual value","USD","469.4","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0111","Wheat","1993","1993","7021","Annual value","USD","439.1","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0111","Wheat","1994","1994","7021","Annual value","USD","292.4","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0111","Wheat","1995","1995","7021","Annual value","USD","398.6","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0111","Wheat","1996","1996","7021","Annual value","USD","347","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0111","Wheat","1997","1997","7021","Annual value","USD","329.2","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0111","Wheat","1998","1998","7021","Annual value","USD","323.5","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0111","Wheat","1999","1999","7021","Annual value","USD","285.4","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0111","Wheat","2000","2000","7021","Annual value","USD","252.5","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0111","Wheat","2001","2001","7021","Annual value","USD","246.1","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0111","Wheat","2002","2002","7021","Annual value","USD","238.4","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0111","Wheat","2003","2003","7021","Annual value","USD","245.5","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0111","Wheat","2004","2004","7021","Annual value","USD","263.7","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0111","Wheat","2005","2005","7021","Annual value","USD","259.3","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0111","Wheat","2006","2006","7021","Annual value","USD","275.3","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0111","Wheat","2007","2007","7021","Annual value","USD","303.1","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0111","Wheat","2008","2008","7021","Annual value","USD","696.8","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0111","Wheat","2009","2009","7021","Annual value","USD","619.4","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0111","Wheat","2010","2010","7021","Annual value","USD","605","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0111","Wheat","2011","2011","7021","Annual value","USD","617","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0111","Wheat","2012","2012","7021","Annual value","USD","580.4","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0111","Wheat","2013","2013","7021","Annual value","USD","567","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0111","Wheat","2014","2014","7021","Annual value","USD","558.5","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0111","Wheat","2015","2015","7021","Annual value","USD","446.9","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0111","Wheat","2016","2016","7021","Annual value","USD","411.2","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0111","Wheat","2017","2017","7021","Annual value","USD","405.5","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0111","Wheat","2018","2018","7021","Annual value","USD","386","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0111","Wheat","2019","2019","7021","Annual value","USD","377","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0111","Wheat","2020","2020","7021","Annual value","USD","355","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0111","Wheat","2021","2021","7021","Annual value","USD","333.2","A","Official figure"
"PP","Producer Prices","024","Angola","5532","Producer Price (USD/tonne)","01520.01","Cassava, fresh","2010","2010","7021","Annual value","USD","331.9","A","Official figure"
"PP","Producer Prices","024","Angola","5532","Producer Price (USD/tonne)","01520.01","Cassava, fresh","2011","2011","7021","Annual value","USD","307.7","A","Official figure"
"PP","Producer Prices","024","Angola","5532","Producer Price (USD/tonne)","01520.01","Cassava, fresh","2012","2012","7021","Annual value","USD","417.9","A","Official figure"
"PP","Producer Prices","024","Angola","5532","Producer Price (USD/tonne)","01520.01","Cassava, fresh","2013","2013","7021","Annual value","USD","300","A","Official figure"
"PP","Producer Prices","024","Angola","5532","Producer Price (USD/tonne)","01520.01","Cassava, fresh","2014","2014","7021","Annual value","USD","234","A","Official figure"
"PP","Producer Prices","024","Angola","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2010","2010","7021","Annual value","USD","440.7","A","Official figure"
"PP","Producer Prices","024","Angola","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2011","2011","7021","Annual value","USD","398.1","A","Official figure"
"PP","Producer Prices","024","Angola","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2012","2012","7021","Annual value","USD","693.4","A","Official figure"
"PP","Producer Prices","024","Angola","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2013","2013","7021","Annual value","USD","387.7","A","Official figure"
